TIMESTAMP,HR,HRV,GSR
05_06-12_36_59.787285,431.00,540.00
05_06-12_37_01.443466,435.00,413.00
05_06-12_37_01.505917,430.00,304.00
05_06-12_37_01.552818,434.00,365.00
05_06-12_37_01.599660,430.00,320.00
05_06-12_37_01.646612,432.00,291.00
05_06-12_37_01.709057,430.00,339.00
05_06-12_37_01.755898,433.00,558.00
05_06-12_37_01.802787,430.00,545.00
05_06-12_37_01.849725,430.00,540.00
05_06-12_37_01.896595,431.00,543.00
05_06-12_37_01.959038,429.00,525.00
05_06-12_37_02.005910,433.00,507.00
05_06-12_37_02.068407,429.00,433.00
05_06-12_37_02.115279,434.00,447.00
05_06-12_37_02.162151,428.00,408.00
05_06-12_37_02.209020,433.00,385.00
05_06-12_37_02.255946,428.00,458.00
05_06-12_37_02.302817,433.00,419.00
05_06-12_37_02.365261,429.00,399.00
05_06-12_37_02.412131,432.00,483.00
05_06-12_37_02.458974,430.00,545.00
05_06-12_37_02.521500,431.00,534.00
05_06-12_37_02.569555,431.00,406.00
05_06-12_37_02.616415,430.00,355.00
05_06-12_37_02.663329,433.00,467.00
05_06-12_37_02.710241,432.00,541.00
05_06-12_37_02.771596,437.00,558.00
05_06-12_37_02.852356,433.00,517.00
05_06-12_37_02.874484,437.00,546.00
05_06-12_37_02.927550,434.00,491.00
05_06-12_37_02.977841,439.00,483.00
05_06-12_37_03.026623,435.00,484.00
05_06-12_37_03.080130,440.00,498.00
05_06-12_37_03.128417,437.00,451.00
05_06-12_37_03.178345,440.00,450.00
05_06-12_37_03.244298,438.00,544.00
05_06-12_37_03.281070,439.00,543.00
05_06-12_37_03.333563,439.00,442.00
05_06-12_37_03.383332,439.00,511.00
05_06-12_37_03.432616,441.00,543.00
05_06-12_37_03.485334,440.00,549.00
05_06-12_37_03.534944,442.00,512.00
05_06-12_37_03.571838,440.00,500.00
05_06-12_37_03.634277,443.00,514.00
05_06-12_37_03.681151,440.00,482.00
05_06-12_37_03.728023,445.00,472.00
05_06-12_37_03.774946,440.00,485.00
05_06-12_37_03.831895,445.00,462.00
05_06-12_37_03.910065,440.00,505.00
05_06-12_37_03.925645,443.00,542.00
05_06-12_37_03.988134,440.00,549.00
05_06-12_37_04.035005,441.00,543.00
05_06-12_37_04.081848,440.00,539.00
05_06-12_37_04.128802,439.00,548.00
05_06-12_37_04.191244,440.00,505.00
05_06-12_37_04.238115,439.00,469.00
05_06-12_37_04.285042,442.00,451.00
05_06-12_37_04.331920,438.00,437.00
05_06-12_37_04.394355,442.00,434.00
05_06-12_37_04.441195,437.00,437.00
05_06-12_37_04.488098,442.00,433.00
05_06-12_37_04.535024,437.00,432.00
05_06-12_37_04.628713,442.00,436.00
05_06-12_37_04.644336,437.00,434.00
05_06-12_37_04.706887,440.00,440.00
05_06-12_37_04.738134,436.00,456.00
05_06-12_37_04.800575,438.00,548.00
05_06-12_37_04.847449,438.00,559.00
05_06-12_37_04.894318,436.00,543.00
05_06-12_37_04.941162,436.00,544.00
05_06-12_37_05.003688,435.00,541.00
05_06-12_37_05.050558,437.00,551.00
05_06-12_37_05.097402,434.00,538.00
05_06-12_37_05.144281,438.00,545.00
05_06-12_37_05.191160,433.00,531.00
05_06-12_37_05.253669,438.00,516.00
05_06-12_37_05.300540,433.00,492.00
05_06-12_37_05.347384,438.00,469.00
05_06-12_37_05.409909,433.00,460.00
05_06-12_37_05.456781,436.00,450.00
05_06-12_37_05.503649,435.00,571.00
05_06-12_37_05.550577,435.00,546.00
05_06-12_37_05.597453,434.00,549.00
05_06-12_37_05.659890,434.00,543.00
05_06-12_37_05.706762,434.00,543.00
05_06-12_37_05.769256,433.00,527.00
05_06-12_37_05.816127,436.00,539.00
05_06-12_37_05.863001,434.00,534.00
05_06-12_37_05.909873,439.00,518.00
05_06-12_37_05.956714,435.00,492.00
05_06-12_37_06.003670,439.00,467.00
05_06-12_37_06.066111,436.00,452.00
05_06-12_37_06.112983,441.00,436.00
05_06-12_37_06.159825,437.00,426.00
05_06-12_37_06.222352,441.00,428.00
05_06-12_37_06.269223,438.00,424.00
05_06-12_37_06.316093,440.00,482.00
05_06-12_37_06.362937,439.00,546.00
05_06-12_37_06.409892,439.00,544.00
05_06-12_37_06.472335,441.00,542.00
05_06-12_37_06.519204,440.00,545.00
05_06-12_37_06.566076,442.00,531.00
05_06-12_37_06.628550,440.00,520.00
05_06-12_37_06.675444,445.00,504.00
05_06-12_37_06.722316,441.00,481.00
05_06-12_37_06.780655,445.00,481.00
05_06-12_37_06.829699,440.00,457.00
05_06-12_37_06.882303,445.00,534.00
05_06-12_37_06.931698,440.00,442.00
05_06-12_37_06.980863,444.00,416.00
05_06-12_37_07.034604,440.00,418.00
05_06-12_37_07.083711,442.00,419.00
05_06-12_37_07.132426,440.00,506.00
05_06-12_37_07.185416,441.00,550.00
05_06-12_37_07.235344,440.00,544.00
05_06-12_37_07.284225,440.00,540.00
05_06-12_37_07.337758,442.00,549.00
05_06-12_37_07.386939,439.00,519.00
05_06-12_37_07.439890,443.00,526.00
05_06-12_37_07.489549,439.00,513.00
05_06-12_37_07.538461,443.00,495.00
05_06-12_37_07.590936,438.00,481.00
05_06-12_37_07.639838,442.00,462.00
05_06-12_37_07.677266,438.00,452.00
05_06-12_37_07.742779,442.00,483.00
05_06-12_37_07.791342,438.00,484.00
05_06-12_37_07.844658,440.00,450.00
05_06-12_37_07.894238,437.00,549.00
05_06-12_37_07.943488,437.00,543.00
05_06-12_37_07.996493,437.00,546.00
05_06-12_37_08.046390,436.00,547.00
05_06-12_37_08.096106,438.00,529.00
05_06-12_37_08.149121,435.00,541.00
05_06-12_37_08.197935,439.00,531.00
05_06-12_37_08.251517,435.00,513.00
05_06-12_37_08.300800,440.00,487.00
05_06-12_37_08.350045,434.00,464.00
05_06-12_37_08.402904,439.00,467.00
05_06-12_37_08.451872,434.00,439.00
05_06-12_37_08.501302,437.00,428.00
05_06-12_37_08.554692,434.00,430.00
05_06-12_37_08.603437,436.00,431.00
05_06-12_37_08.656617,435.00,552.00
05_06-12_37_08.693400,435.00,555.00
05_06-12_37_08.740349,433.00,529.00
05_06-12_37_08.802789,432.00,512.00
05_06-12_37_08.849661,434.00,484.00
05_06-12_37_08.896532,431.00,465.00
05_06-12_37_08.959028,435.00,458.00
05_06-12_37_09.005901,431.00,444.00
05_06-12_37_09.052743,436.00,438.00
05_06-12_37_09.099623,431.00,430.00
05_06-12_37_09.146578,436.00,433.00
05_06-12_37_09.209011,430.00,526.00
05_06-12_37_09.255882,434.00,442.00
05_06-12_37_09.302753,431.00,407.00
05_06-12_37_09.365249,433.00,410.00
05_06-12_37_09.412122,431.00,460.00
05_06-12_37_09.458993,431.00,544.00
05_06-12_37_09.505864,430.00,545.00
05_06-12_37_09.552780,431.00,558.00
05_06-12_37_09.615232,431.00,545.00
05_06-12_37_09.662104,430.00,544.00
05_06-12_37_09.708975,433.00,535.00
05_06-12_37_09.755902,429.00,545.00
05_06-12_37_09.818344,433.00,528.00
05_06-12_37_09.865212,429.00,528.00
05_06-12_37_09.912085,433.00,514.00
05_06-12_37_09.958935,429.00,489.00
05_06-12_37_10.021455,433.00,469.00
05_06-12_37_10.068325,429.00,451.00
05_06-12_37_10.115196,432.00,461.00
05_06-12_37_10.162137,431.00,557.00
05_06-12_37_10.224565,430.00,546.00
05_06-12_37_10.271438,429.00,546.00
05_06-12_37_10.318307,428.00,542.00
05_06-12_37_10.365159,431.00,550.00
05_06-12_37_10.427673,429.00,537.00
05_06-12_37_10.474546,433.00,548.00
05_06-12_37_10.521417,430.00,532.00
05_06-12_37_10.568260,434.00,514.00
05_06-12_37_10.630788,430.00,486.00
05_06-12_37_10.677658,435.00,459.00
05_06-12_37_10.724528,431.00,444.00
05_06-12_37_10.771399,435.00,426.00
05_06-12_37_10.833897,431.00,458.00
05_06-12_37_10.880766,434.00,545.00
05_06-12_37_10.927638,432.00,545.00
05_06-12_37_10.974488,433.00,546.00
05_06-12_37_11.037008,432.00,546.00
05_06-12_37_11.068296,432.00,539.00
05_06-12_37_11.130749,434.00,546.00
05_06-12_37_11.177620,432.00,526.00
05_06-12_37_11.224477,436.00,531.00
05_06-12_37_11.286990,432.00,512.00
05_06-12_37_11.333852,437.00,480.00
05_06-12_37_11.380711,432.00,458.00
05_06-12_37_11.443200,438.00,437.00
05_06-12_37_11.490101,433.00,421.00
05_06-12_37_11.536971,437.00,474.00
05_06-12_37_11.583842,433.00,546.00
05_06-12_37_11.630694,437.00,545.00
05_06-12_37_11.693211,436.00,559.00
05_06-12_37_11.740082,435.00,543.00
05_06-12_37_11.799635,435.00,541.00
05_06-12_37_11.835114,434.00,550.00
05_06-12_37_11.897619,436.00,527.00
05_06-12_37_11.944508,435.00,533.00
05_06-12_37_11.991381,438.00,512.00
05_06-12_37_12.038253,434.00,522.00
05_06-12_37_12.102228,439.00,461.00
05_06-12_37_12.149129,434.00,420.00
05_06-12_37_12.196000,439.00,403.00
05_06-12_37_12.258477,435.00,501.00
05_06-12_37_12.305349,441.00,556.00
05_06-12_37_12.352238,435.00,548.00
05_06-12_37_12.399111,437.00,544.00
05_06-12_37_12.445982,435.00,539.00
05_06-12_37_12.508479,436.00,544.00
05_06-12_37_12.555347,435.00,535.00
05_06-12_37_12.602221,435.00,532.00
05_06-12_37_12.664692,436.00,504.00
05_06-12_37_12.695944,435.00,472.00
05_06-12_37_12.762275,438.00,455.00
05_06-12_37_12.811571,435.00,430.00
05_06-12_37_12.860858,439.00,523.00
05_06-12_37_12.907759,435.00,436.00
05_06-12_37_12.954631,440.00,375.00
05_06-12_37_13.001502,436.00,414.00
05_06-12_37_13.063999,441.00,531.00
05_06-12_37_13.110870,437.00,545.00
05_06-12_37_13.157712,442.00,556.00
05_06-12_37_13.204612,438.00,523.00
05_06-12_37_13.251539,440.00,509.00
05_06-12_37_13.313980,439.00,517.00
05_06-12_37_13.360852,439.00,493.00
05_06-12_37_13.407723,441.00,481.00
05_06-12_37_13.470221,440.00,465.00
05_06-12_37_13.517092,442.00,447.00
05_06-12_37_13.563962,439.00,436.00
05_06-12_37_13.610833,444.00,414.00
05_06-12_37_13.657678,439.00,400.00
05_06-12_37_13.720201,444.00,402.00
05_06-12_37_13.751447,439.00,397.00
05_06-12_37_13.813943,445.00,440.00
05_06-12_37_13.876442,442.00,557.00
05_06-12_37_13.923311,443.00,550.00
05_06-12_37_13.970183,441.00,550.00
05_06-12_37_14.017056,444.00,554.00
05_06-12_37_14.063898,441.00,545.00
05_06-12_37_14.126423,441.00,539.00
05_06-12_37_14.157712,443.00,537.00
05_06-12_37_14.220166,441.00,541.00
05_06-12_37_14.282664,443.00,527.00
05_06-12_37_14.329535,441.00,495.00
05_06-12_37_14.376405,446.00,473.00
05_06-12_37_14.423276,440.00,451.00
05_06-12_37_14.470148,445.00,440.00
05_06-12_37_14.532644,440.00,436.00
05_06-12_37_14.579485,445.00,430.00
05_06-12_37_14.626387,440.00,449.00
05_06-12_37_14.673229,443.00,550.00
05_06-12_37_14.735756,440.00,548.00
05_06-12_37_14.782628,441.00,543.00
05_06-12_37_14.829498,440.00,542.00
05_06-12_37_14.876369,440.00,546.00
05_06-12_37_14.938868,443.00,556.00
05_06-12_37_14.985737,441.00,557.00
05_06-12_37_15.032609,442.00,530.00
05_06-12_37_15.079452,439.00,503.00
05_06-12_37_15.141951,443.00,473.00
05_06-12_37_15.188850,438.00,456.00
05_06-12_37_15.235719,443.00,449.00
05_06-12_37_15.282591,438.00,435.00
05_06-12_37_15.345088,442.00,435.00
05_06-12_37_15.391960,438.00,428.00
05_06-12_37_15.438831,440.00,431.00
05_06-12_37_15.485702,438.00,535.00
05_06-12_37_15.532630,439.00,543.00
05_06-12_37_15.595067,438.00,543.00
05_06-12_37_15.641941,437.00,539.00
05_06-12_37_15.688812,438.00,539.00
05_06-12_37_15.751309,436.00,532.00
05_06-12_37_15.798181,439.00,533.00
05_06-12_37_15.845053,435.00,536.00
05_06-12_37_15.891923,440.00,511.00
05_06-12_37_15.938849,435.00,496.00
05_06-12_37_16.001290,440.00,452.00
05_06-12_37_16.048163,435.00,440.00
05_06-12_37_16.095034,439.00,426.00
05_06-12_37_16.157529,435.00,425.00
05_06-12_37_16.204402,438.00,422.00
05_06-12_37_16.251273,435.00,418.00
