TIMESTAMP,HR,HRV,GSR
05_03-11_24_37.999694,424.00,498.00
05_03-11_24_38.002810,421.00,496.00
05_03-11_24_38.008809,425.00,492.00
05_03-11_24_38.011825,421.00,485.00
05_03-11_24_38.015803,424.00,483.00
05_03-11_24_38.019234,422.00,478.00
05_03-11_24_38.024233,423.00,471.00
05_03-11_24_38.027247,422.00,464.00
05_03-11_24_38.031245,424.00,498.00
05_03-11_24_38.035240,421.00,496.00
05_03-11_24_38.040224,425.00,492.00
05_03-11_24_38.044219,421.00,485.00
05_03-11_24_38.048220,424.00,483.00
05_03-11_24_38.052233,422.00,478.00
05_03-11_24_38.056212,423.00,471.00
05_03-11_24_38.060210,422.00,464.00
05_03-11_24_38.065211,423.00,539.00
05_03-11_24_39.607379,420.00,424.00
05_03-11_24_39.660130,422.00,323.00
05_03-11_24_39.709561,419.00,298.00
05_03-11_24_39.759305,422.00,314.00
05_03-11_24_39.813516,419.00,342.00
05_03-11_24_39.862504,422.00,364.00
05_03-11_24_39.914001,419.00,389.00
05_03-11_24_39.963431,421.00,408.00
05_03-11_24_40.012304,420.00,419.00
05_03-11_24_40.065571,420.00,430.00
05_03-11_24_40.114849,420.00,437.00
05_03-11_24_40.164750,419.00,466.00
05_03-11_24_40.217360,420.00,501.00
05_03-11_24_40.266675,419.00,506.00
05_03-11_24_40.315391,420.00,510.00
05_03-11_24_40.368965,419.00,507.00
05_03-11_24_40.417900,421.00,498.00
05_03-11_24_40.472204,419.00,498.00
05_03-11_24_40.515283,421.00,490.00
05_03-11_24_40.570097,419.00,485.00
05_03-11_24_40.623672,421.00,482.00
05_03-11_24_40.708585,419.00,473.00
05_03-11_24_40.722008,420.00,477.00
05_03-11_24_40.771443,419.00,478.00
05_03-11_24_40.823616,420.00,468.00
05_03-11_24_40.877587,418.00,476.00
05_03-11_24_40.926778,418.00,497.00
05_03-11_24_40.975884,419.00,508.00
05_03-11_24_41.029171,418.00,511.00
05_03-11_24_41.078225,420.00,505.00
05_03-11_24_41.127508,418.00,496.00
05_03-11_24_41.180502,420.00,494.00
05_03-11_24_41.230805,418.00,482.00
05_03-11_24_41.283078,420.00,479.00
05_03-11_24_41.332225,418.00,467.00
05_03-11_24_41.381559,420.00,460.00
05_03-11_24_41.434907,417.00,462.00
05_03-11_24_41.483220,419.00,457.00
05_03-11_24_41.532507,418.00,452.00
05_03-11_24_41.585974,419.00,452.00
05_03-11_24_41.636971,418.00,461.00
05_03-11_24_41.684340,417.00,494.00
05_03-11_24_41.737810,418.00,507.00
05_03-11_24_41.788010,417.00,498.00
05_03-11_24_41.840229,419.00,495.00
05_03-11_24_41.889408,417.00,482.00
05_03-11_24_41.938567,420.00,477.00
05_03-11_24_41.991736,417.00,476.00
05_03-11_24_42.041008,420.00,468.00
05_03-11_24_42.090633,417.00,465.00
05_03-11_24_42.143385,420.00,464.00
05_03-11_24_42.193034,417.00,459.00
05_03-11_24_42.248661,418.00,464.00
05_03-11_24_42.289701,417.00,458.00
05_03-11_24_42.344058,417.00,455.00
05_03-11_24_42.397634,417.00,478.00
05_03-11_24_42.447041,417.00,498.00
05_03-11_24_42.496262,418.00,505.00
05_03-11_24_42.549213,416.00,510.00
05_03-11_24_42.599043,418.00,499.00
05_03-11_24_42.651260,416.00,493.00
05_03-11_24_42.700294,419.00,485.00
05_03-11_24_42.751295,416.00,478.00
05_03-11_24_42.803839,419.00,475.00
05_03-11_24_42.852008,416.00,462.00
05_03-11_24_42.902133,418.00,454.00
05_03-11_24_42.955169,416.00,456.00
05_03-11_24_43.004552,417.00,453.00
05_03-11_24_43.057748,416.00,454.00
05_03-11_24_43.106994,417.00,457.00
05_03-11_24_43.155869,416.00,480.00
05_03-11_24_43.209326,416.00,497.00
05_03-11_24_43.258546,417.00,493.00
05_03-11_24_43.308184,416.00,487.00
05_03-11_24_43.360881,418.00,486.00
05_03-11_24_43.423548,416.00,477.00
05_03-11_24_43.458845,418.00,474.00
05_03-11_24_43.512097,415.00,469.00
05_03-11_24_43.561626,418.00,459.00
05_03-11_24_43.615052,415.00,456.00
05_03-11_24_43.663424,418.00,451.00
05_03-11_24_43.713037,415.00,448.00
05_03-11_24_43.765557,418.00,451.00
05_03-11_24_43.817160,416.00,450.00
05_03-11_24_43.864856,416.00,479.00
05_03-11_24_43.917966,416.00,501.00
05_03-11_24_44.014526,415.00,495.00
05_03-11_24_44.033521,416.00,498.00
05_03-11_24_44.063034,415.00,492.00
05_03-11_24_44.118613,417.00,479.00
05_03-11_24_44.171982,415.00,474.00
05_03-11_24_44.222251,417.00,469.00
05_03-11_24_44.271266,415.00,463.00
05_03-11_24_44.323795,417.00,466.00
05_03-11_24_44.373590,415.00,458.00
05_03-11_24_44.425894,417.00,455.00
05_03-11_24_44.475051,415.00,449.00
05_03-11_24_44.525131,417.00,445.00
05_03-11_24_44.577471,416.00,453.00
05_03-11_24_44.627021,415.00,479.00
05_03-11_24_44.676757,416.00,497.00
05_03-11_24_44.731165,415.00,500.00
05_03-11_24_44.778468,416.00,494.00
05_03-11_24_44.828340,415.00,490.00
05_03-11_24_44.880675,416.00,481.00
05_03-11_24_44.930223,415.00,468.00
05_03-11_24_44.982981,417.00,463.00
05_03-11_24_45.032791,414.00,455.00
05_03-11_24_45.081804,417.00,451.00
05_03-11_24_45.134723,415.00,456.00
05_03-11_24_45.183690,417.00,454.00
05_03-11_24_45.233839,414.00,454.00
05_03-11_24_45.287298,416.00,452.00
05_03-11_24_45.336236,414.00,456.00
05_03-11_24_45.388741,414.00,489.00
05_03-11_24_45.438668,414.00,493.00
05_03-11_24_45.487693,414.00,489.00
05_03-11_24_45.540001,415.00,491.00
05_03-11_24_45.590108,414.00,482.00
05_03-11_24_45.642032,416.00,479.00
05_03-11_24_45.693589,414.00,478.00
05_03-11_24_45.742233,416.00,468.00
05_03-11_24_45.796003,413.00,465.00
05_03-11_24_45.844160,416.00,456.00
05_03-11_24_45.892979,413.00,453.00
05_03-11_24_45.945468,415.00,455.00
05_03-11_24_45.995693,413.00,447.00
05_03-11_24_46.044904,415.00,444.00
05_03-11_24_46.097000,413.00,463.00
05_03-11_24_46.146525,414.00,489.00
05_03-11_24_46.195952,413.00,504.00
05_03-11_24_46.249124,413.00,505.00
05_03-11_24_46.304689,414.00,498.00
05_03-11_24_46.347063,412.00,495.00
05_03-11_24_46.401213,414.00,487.00
05_03-11_24_46.450375,412.00,480.00
05_03-11_24_46.503617,415.00,477.00
05_03-11_24_46.552775,412.00,464.00
05_03-11_24_46.601968,415.00,462.00
05_03-11_24_46.658367,412.00,458.00
05_03-11_24_46.706899,414.00,453.00
05_03-11_24_46.757973,412.00,455.00
05_03-11_24_46.807121,413.00,445.00
