TIMESTAMP,HR,HRV,GSR
05_06-11_56_14.947327,673.00,514.00
05_06-11_56_14.947327,673.00,452.00
05_06-11_56_14.947327,674.00,333.00
05_06-11_56_14.962952,672.00,226.00
05_06-11_56_14.962952,675.00,149.00
05_06-11_56_14.962952,672.00,141.00
05_06-11_56_14.962952,678.00,592.00
05_06-11_56_14.978577,673.00,514.00
05_06-11_56_14.978577,673.00,452.00
05_06-11_56_15.009824,674.00,333.00
05_06-11_56_15.009824,672.00,226.00
05_06-11_56_15.009824,675.00,149.00
05_06-11_56_15.009824,672.00,141.00
05_06-11_56_15.041139,678.00,592.00
05_06-11_56_16.611802,668.00,532.00
05_06-11_56_16.658674,672.00,532.00
05_06-11_56_16.721086,667.00,505.00
05_06-11_56_16.767957,672.00,440.00
05_06-11_56_16.814829,667.00,363.00
05_06-11_56_16.877332,671.00,302.00
05_06-11_56_16.924198,667.00,249.00
05_06-11_56_16.971068,670.00,271.00
05_06-11_56_17.017973,669.00,554.00
05_06-11_56_17.064896,668.00,535.00
05_06-11_56_17.127308,668.00,534.00
05_06-11_56_17.174180,667.00,533.00
05_06-11_56_17.221048,669.00,532.00
05_06-11_56_17.267940,669.00,542.00
05_06-11_56_17.330419,670.00,532.00
05_06-11_56_17.377289,668.00,530.00
05_06-11_56_17.424190,672.00,536.00
05_06-11_56_17.486741,668.00,495.00
05_06-11_56_17.533529,673.00,443.00
05_06-11_56_17.580400,668.00,368.00
05_06-11_56_17.627272,673.00,314.00
05_06-11_56_17.674189,669.00,278.00
05_06-11_56_17.736641,672.00,253.00
05_06-11_56_17.788560,670.00,232.00
05_06-11_56_17.839964,670.00,438.00
05_06-11_56_17.889790,670.00,535.00
05_06-11_56_17.942637,669.00,532.00
05_06-11_56_17.991996,672.00,532.00
05_06-11_56_18.040709,670.00,532.00
05_06-11_56_18.080006,674.00,532.00
05_06-11_56_18.142530,669.00,531.00
05_06-11_56_18.189401,674.00,531.00
05_06-11_56_18.236272,669.00,536.00
05_06-11_56_18.283200,674.00,506.00
05_06-11_56_18.345641,669.00,461.00
05_06-11_56_18.392511,672.00,393.00
05_06-11_56_18.439382,669.00,345.00
05_06-11_56_18.486311,670.00,317.00
05_06-11_56_18.548722,669.00,288.00
05_06-11_56_18.595622,668.00,270.00
05_06-11_56_18.642492,669.00,246.00
05_06-11_56_18.689342,668.00,370.00
05_06-11_56_18.751862,669.00,533.00
05_06-11_56_18.798734,667.00,538.00
05_06-11_56_18.845604,670.00,533.00
05_06-11_56_18.892533,665.00,536.00
05_06-11_56_18.939327,670.00,531.00
05_06-11_56_19.001842,665.00,538.00
05_06-11_56_19.048715,669.00,536.00
05_06-11_56_19.095566,664.00,535.00
05_06-11_56_19.158084,666.00,528.00
05_06-11_56_19.204955,664.00,520.00
05_06-11_56_19.251826,664.00,484.00
05_06-11_56_19.298753,664.00,434.00
05_06-11_56_19.345625,663.00,389.00
05_06-11_56_19.408063,664.00,355.00
05_06-11_56_19.454938,661.00,316.00
05_06-11_56_19.501807,665.00,282.00
05_06-11_56_19.564279,661.00,273.00
05_06-11_56_19.611177,666.00,551.00
05_06-11_56_19.658048,658.00,538.00
05_06-11_56_19.704978,665.00,542.00
05_06-11_56_19.766666,658.00,532.00
05_06-11_56_19.819412,661.00,532.00
05_06-11_56_19.861673,657.00,534.00
05_06-11_56_19.908544,661.00,542.00
05_06-11_56_19.971019,657.00,533.00
05_06-11_56_20.017910,656.00,533.00
05_06-11_56_20.064784,657.00,532.00
05_06-11_56_20.111634,656.00,528.00
05_06-11_56_20.158582,658.00,507.00
05_06-11_56_20.221023,655.00,456.00
05_06-11_56_20.267894,658.00,401.00
05_06-11_56_20.314765,654.00,357.00
05_06-11_56_20.361693,658.00,316.00
05_06-11_56_20.424105,652.00,258.00
05_06-11_56_20.470977,657.00,289.00
05_06-11_56_20.517875,651.00,531.00
05_06-11_56_20.564804,654.00,533.00
05_06-11_56_20.627244,652.00,533.00
05_06-11_56_20.674115,654.00,542.00
05_06-11_56_20.720987,651.00,534.00
05_06-11_56_20.767915,650.00,532.00
05_06-11_56_20.830356,655.00,542.00
05_06-11_56_20.877226,650.00,533.00
05_06-11_56_20.924097,653.00,528.00
05_06-11_56_20.970944,650.00,498.00
05_06-11_56_21.033466,653.00,431.00
05_06-11_56_21.080337,649.00,352.00
05_06-11_56_21.127208,653.00,295.00
05_06-11_56_21.174136,649.00,256.00
05_06-11_56_21.236578,652.00,216.00
05_06-11_56_21.283449,649.00,174.00
05_06-11_56_21.330319,651.00,135.00
05_06-11_56_21.377170,649.00,405.00
05_06-11_56_21.439659,649.00,535.00
05_06-11_56_21.486557,650.00,533.00
05_06-11_56_21.533430,651.00,543.00
05_06-11_56_21.580358,654.00,540.00
05_06-11_56_21.642797,649.00,536.00
05_06-11_56_21.689670,654.00,535.00
05_06-11_56_21.736540,650.00,536.00
05_06-11_56_21.783411,655.00,533.00
05_06-11_56_21.845907,651.00,536.00
05_06-11_56_21.892781,656.00,535.00
05_06-11_56_21.939651,652.00,531.00
05_06-11_56_21.986554,656.00,529.00
05_06-11_56_22.033451,653.00,526.00
05_06-11_56_22.095892,654.00,510.00
05_06-11_56_22.142761,654.00,459.00
05_06-11_56_22.189632,654.00,490.00
05_06-11_56_22.252101,658.00,542.00
05_06-11_56_22.299002,654.00,534.00
05_06-11_56_22.345873,659.00,540.00
05_06-11_56_22.392723,654.00,533.00
05_06-11_56_22.439671,658.00,533.00
05_06-11_56_22.502114,654.00,535.00
05_06-11_56_22.548983,659.00,533.00
05_06-11_56_22.595855,654.00,536.00
05_06-11_56_22.658352,658.00,532.00
05_06-11_56_22.705223,654.00,535.00
05_06-11_56_22.757749,656.00,532.00
05_06-11_56_22.810484,654.00,520.00
05_06-11_56_22.859201,653.00,490.00
05_06-11_56_22.908873,654.00,432.00
05_06-11_56_22.961961,653.00,370.00
05_06-11_56_23.011401,655.00,371.00
05_06-11_56_23.058241,652.00,533.00
05_06-11_56_23.105140,655.00,534.00
05_06-11_56_23.152011,653.00,539.00
05_06-11_56_23.214509,657.00,541.00
05_06-11_56_23.261380,653.00,541.00
05_06-11_56_23.308251,654.00,533.00
05_06-11_56_23.355101,650.00,532.00
05_06-11_56_23.402050,652.00,531.00
05_06-11_56_23.464490,650.00,529.00
05_06-11_56_23.511362,651.00,507.00
05_06-11_56_23.558205,649.00,446.00
05_06-11_56_23.620730,649.00,370.00
05_06-11_56_23.667574,650.00,294.00
05_06-11_56_23.714473,649.00,228.00
05_06-11_56_23.761324,651.00,162.00
05_06-11_56_23.808271,648.00,93.00
05_06-11_56_23.870694,652.00,380.00
05_06-11_56_23.917583,647.00,536.00
05_06-11_56_23.964457,651.00,532.00
05_06-11_56_24.026950,647.00,533.00
05_06-11_56_24.073821,651.00,532.00
05_06-11_56_24.126962,647.00,532.00
05_06-11_56_24.168813,649.00,532.00
05_06-11_56_24.215715,647.00,533.00
