TIMESTAMP,HR,HRV,GSR
05_03-10_41_48.530193,403.00,516.00
05_03-10_41_48.534137,398.00,526.00
05_03-10_41_48.538154,401.00,505.00
05_03-10_41_48.541133,398.00,462.00
05_03-10_41_48.546132,399.00,409.00
05_03-10_41_48.550146,398.00,374.00
05_03-10_41_48.553126,397.00,372.00
05_03-10_41_48.557124,398.00,373.00
05_03-10_41_48.561141,403.00,516.00
05_03-10_41_48.565119,398.00,526.00
05_03-10_41_48.569118,401.00,505.00
05_03-10_41_48.572115,398.00,462.00
05_03-10_41_48.576128,399.00,409.00
05_03-10_41_48.580110,398.00,374.00
05_03-10_41_48.584111,397.00,372.00
05_03-10_41_48.587125,398.00,373.00
05_03-10_41_48.592009,394.00,522.00
05_03-10_41_50.141725,393.00,531.00
05_03-10_41_50.194112,391.00,519.00
05_03-10_41_50.246430,391.00,520.00
05_03-10_41_50.293241,390.00,524.00
05_03-10_41_50.347342,392.00,522.00
05_03-10_41_50.390570,389.00,516.00
05_03-10_41_50.444827,394.00,518.00
05_03-10_41_50.493992,389.00,495.00
05_03-10_41_50.550028,394.00,477.00
05_03-10_41_50.599490,390.00,456.00
05_03-10_41_50.648942,394.00,418.00
05_03-10_41_50.698130,390.00,393.00
05_03-10_41_50.751363,392.00,395.00
05_03-10_41_50.800207,390.00,378.00
05_03-10_41_50.850346,391.00,365.00
05_03-10_41_50.903030,390.00,518.00
05_03-10_41_50.951708,390.00,522.00
05_03-10_41_51.005017,393.00,530.00
05_03-10_41_51.054715,389.00,524.00
05_03-10_41_51.104261,393.00,525.00
05_03-10_41_51.157246,390.00,519.00
05_03-10_41_51.202211,394.00,518.00
05_03-10_41_51.255898,390.00,526.00
05_03-10_41_51.309119,395.00,526.00
05_03-10_41_51.358753,389.00,518.00
05_03-10_41_51.410984,394.00,521.00
05_03-10_41_51.460646,390.00,514.00
05_03-10_41_51.510298,393.00,496.00
05_03-10_41_51.562666,392.00,471.00
05_03-10_41_51.612394,392.00,443.00
05_03-10_41_51.662540,393.00,522.00
05_03-10_41_51.714775,395.00,532.00
05_03-10_41_51.764940,396.00,520.00
05_03-10_41_51.813971,394.00,524.00
05_03-10_41_51.866159,399.00,521.00
05_03-10_41_51.915819,395.00,525.00
05_03-10_41_51.968761,400.00,521.00
05_03-10_41_52.017464,396.00,519.00
05_03-10_41_52.066935,402.00,521.00
05_03-10_41_52.120171,397.00,505.00
05_03-10_41_52.169763,401.00,383.00
05_03-10_41_52.213066,398.00,308.00
05_03-10_41_52.271318,400.00,272.00
05_03-10_41_52.320894,399.00,112.00
05_03-10_41_52.374681,399.00,112.00
05_03-10_41_52.423071,401.00,112.00
05_03-10_41_52.473432,399.00,215.00
05_03-10_41_52.525660,403.00,513.00
05_03-10_41_52.574837,399.00,516.00
05_03-10_41_52.623991,404.00,517.00
05_03-10_41_52.677228,399.00,515.00
05_03-10_41_52.727835,406.00,526.00
05_03-10_41_52.779820,400.00,520.00
05_03-10_41_52.829780,404.00,522.00
05_03-10_41_52.878928,399.00,521.00
05_03-10_41_52.931039,402.00,516.00
05_03-10_41_52.981032,400.00,507.00
05_03-10_41_53.029737,401.00,484.00
05_03-10_41_53.082962,400.00,494.00
05_03-10_41_53.132728,400.00,509.00
05_03-10_41_53.185168,401.00,505.00
05_03-10_41_53.235569,400.00,518.00
05_03-10_41_53.284624,403.00,469.00
05_03-10_41_53.337708,399.00,516.00
05_03-10_41_53.386293,404.00,519.00
05_03-10_41_53.435680,400.00,523.00
05_03-10_41_53.488886,405.00,523.00
05_03-10_41_53.538080,398.00,524.00
05_03-10_41_53.587588,401.00,522.00
05_03-10_41_53.643950,400.00,528.00
05_03-10_41_53.690225,400.00,517.00
05_03-10_41_53.743802,400.00,524.00
05_03-10_41_53.792373,397.00,518.00
05_03-10_41_53.844545,398.00,516.00
05_03-10_41_53.894632,399.00,528.00
05_03-10_41_53.943931,399.00,523.00
05_03-10_41_53.993161,396.00,521.00
05_03-10_41_54.067560,400.00,518.00
05_03-10_41_54.096505,397.00,529.00
05_03-10_41_54.148940,402.00,531.00
05_03-10_41_54.197853,397.00,530.00
05_03-10_41_54.248065,402.00,530.00
05_03-10_41_54.300781,396.00,532.00
05_03-10_41_54.349706,399.00,522.00
05_03-10_41_54.398950,395.00,518.00
05_03-10_41_54.451803,397.00,530.00
05_03-10_41_54.501713,394.00,518.00
05_03-10_41_54.554499,395.00,529.00
05_03-10_41_54.605244,395.00,519.00
05_03-10_41_54.657556,395.00,529.00
05_03-10_41_54.699532,397.00,520.00
05_03-10_41_54.749502,394.00,529.00
05_03-10_41_54.798475,397.00,520.00
05_03-10_41_54.849583,393.00,528.00
05_03-10_41_54.907118,398.00,524.00
05_03-10_41_54.960807,392.00,518.00
05_03-10_41_55.009860,396.00,519.00
05_03-10_41_55.059633,392.00,523.00
05_03-10_41_55.112480,396.00,533.00
05_03-10_41_55.161514,393.00,532.00
05_03-10_41_55.211619,391.00,524.00
05_03-10_41_55.264201,392.00,524.00
05_03-10_41_55.313061,392.00,524.00
05_03-10_41_55.365922,395.00,527.00
05_03-10_41_55.415461,390.00,521.00
05_03-10_41_55.464629,396.00,529.00
05_03-10_41_55.524948,389.00,519.00
05_03-10_41_55.559540,396.00,528.00
05_03-10_41_55.615918,390.00,519.00
05_03-10_41_55.669635,396.00,529.00
