TIMESTAMP,HR,HRV,GSR
05_03-10_55_06.837255,548.00,475.00
05_03-10_55_06.841251,546.00,506.00
05_03-10_55_06.845249,550.00,543.00
05_03-10_55_06.849265,548.00,553.00
05_03-10_55_06.853263,546.00,502.00
05_03-10_55_06.857260,547.00,486.00
05_03-10_55_06.861241,547.00,470.00
05_03-10_55_06.865241,546.00,463.00
05_03-10_55_06.870236,548.00,475.00
05_03-10_55_06.874232,546.00,506.00
05_03-10_55_06.878251,550.00,543.00
05_03-10_55_06.882227,548.00,553.00
05_03-10_55_06.886225,550.00,543.00
05_03-10_55_08.464543,548.00,374.00
05_03-10_55_08.513542,549.00,234.00
05_03-10_55_08.566928,551.00,216.00
05_03-10_55_08.617058,550.00,223.00
05_03-10_55_08.669361,554.00,247.00
05_03-10_55_08.718809,551.00,266.00
05_03-10_55_08.767445,557.00,285.00
05_03-10_55_08.822804,553.00,313.00
05_03-10_55_08.870339,559.00,337.00
05_03-10_55_08.919638,555.00,409.00
05_03-10_55_08.972458,560.00,542.00
05_03-10_55_09.021623,556.00,545.00
05_03-10_55_09.070747,560.00,545.00
05_03-10_55_09.121906,558.00,544.00
05_03-10_55_09.173301,560.00,541.00
05_03-10_55_09.226410,560.00,531.00
05_03-10_55_09.275567,560.00,529.00
05_03-10_55_09.324942,564.00,503.00
05_03-10_55_09.377978,561.00,477.00
05_03-10_55_09.427057,565.00,452.00
05_03-10_55_09.476787,562.00,450.00
05_03-10_55_09.529950,567.00,455.00
05_03-10_55_09.579686,562.00,453.00
05_03-10_55_09.632229,568.00,476.00
05_03-10_55_09.681283,563.00,543.00
05_03-10_55_09.730986,568.00,546.00
05_03-10_55_09.783522,564.00,543.00
05_03-10_55_09.834601,566.00,547.00
05_03-10_55_09.882392,565.00,541.00
05_03-10_55_09.936089,568.00,553.00
05_03-10_55_09.984473,566.00,539.00
05_03-10_55_10.038378,565.00,528.00
05_03-10_55_10.086901,568.00,522.00
05_03-10_55_10.136128,564.00,501.00
05_03-10_55_10.190012,569.00,486.00
05_03-10_55_10.239161,564.00,470.00
05_03-10_55_10.288339,569.00,475.00
05_03-10_55_10.341556,564.00,544.00
05_03-10_55_10.390723,568.00,544.00
05_03-10_55_10.443949,564.00,543.00
05_03-10_55_10.493136,567.00,543.00
05_03-10_55_10.542041,564.00,542.00
05_03-10_55_10.594972,565.00,542.00
05_03-10_55_10.645038,565.00,542.00
05_03-10_55_10.693902,565.00,540.00
05_03-10_55_10.752328,566.00,540.00
05_03-10_55_10.792209,564.00,509.00
05_03-10_55_10.849278,568.00,499.00
05_03-10_55_10.898641,564.00,474.00
05_03-10_55_10.948980,569.00,455.00
05_03-10_55_11.001211,563.00,510.00
05_03-10_55_11.050210,568.00,543.00
05_03-10_55_11.099887,566.00,552.00
05_03-10_55_11.152120,567.00,542.00
05_03-10_55_11.201781,566.00,550.00
05_03-10_55_11.254593,565.00,540.00
05_03-10_55_11.304159,563.00,541.00
05_03-10_55_11.355025,563.00,538.00
05_03-10_55_11.406574,564.00,541.00
05_03-10_55_11.456666,563.00,508.00
05_03-10_55_11.505625,566.00,469.00
05_03-10_55_11.558033,562.00,441.00
05_03-10_55_11.607332,567.00,422.00
05_03-10_55_11.660802,562.00,422.00
05_03-10_55_11.712674,567.00,516.00
05_03-10_55_11.759390,561.00,544.00
05_03-10_55_11.813029,565.00,543.00
05_03-10_55_11.867160,561.00,542.00
05_03-10_55_11.911322,564.00,546.00
05_03-10_55_11.965463,561.00,544.00
05_03-10_55_12.013795,565.00,552.00
05_03-10_55_12.066895,561.00,543.00
05_03-10_55_12.115475,561.00,499.00
05_03-10_55_12.165265,562.00,454.00
05_03-10_55_12.218216,560.00,424.00
05_03-10_55_12.269881,564.00,404.00
05_03-10_55_12.317922,559.00,400.00
05_03-10_55_12.370261,564.00,403.00
05_03-10_55_12.419483,558.00,401.00
05_03-10_55_12.472482,564.00,410.00
05_03-10_55_12.521032,559.00,413.00
05_03-10_55_12.570361,563.00,422.00
05_03-10_55_12.623985,558.00,445.00
05_03-10_55_12.673273,563.00,554.00
05_03-10_55_12.722074,560.00,554.00
05_03-10_55_12.775599,558.00,545.00
05_03-10_55_12.825629,558.00,542.00
05_03-10_55_12.878050,557.00,542.00
05_03-10_55_12.927495,560.00,545.00
05_03-10_55_12.976373,557.00,544.00
05_03-10_55_13.029888,561.00,540.00
05_03-10_55_13.078790,556.00,529.00
05_03-10_55_13.127941,561.00,515.00
05_03-10_55_13.181432,555.00,494.00
05_03-10_55_13.230353,561.00,466.00
05_03-10_55_13.283564,555.00,458.00
05_03-10_55_13.332947,559.00,448.00
05_03-10_55_13.381786,555.00,443.00
05_03-10_55_13.435249,556.00,450.00
05_03-10_55_13.484403,555.00,450.00
05_03-10_55_13.534537,555.00,451.00
05_03-10_55_13.587318,556.00,461.00
05_03-10_55_13.636619,554.00,463.00
05_03-10_55_13.689099,557.00,478.00
05_03-10_55_13.738253,553.00,545.00
05_03-10_55_13.787890,558.00,546.00
05_03-10_55_13.840600,555.00,552.00
05_03-10_55_13.890879,558.00,543.00
05_03-10_55_13.938974,553.00,546.00
05_03-10_55_13.992226,557.00,540.00
05_03-10_55_14.042401,552.00,538.00
05_03-10_55_14.089914,555.00,545.00
05_03-10_55_14.143775,552.00,509.00
05_03-10_55_14.192942,553.00,497.00
05_03-10_55_14.246170,553.00,492.00
05_03-10_55_14.295344,552.00,478.00
05_03-10_55_14.344987,554.00,466.00
05_03-10_55_14.397727,552.00,468.00
05_03-10_55_14.447687,555.00,463.00
05_03-10_55_14.500000,551.00,467.00
05_03-10_55_14.600470,556.00,463.00
05_03-10_55_14.614485,550.00,463.00
05_03-10_55_14.651629,556.00,474.00
05_03-10_55_14.701065,550.00,492.00
05_03-10_55_14.750678,554.00,545.00
05_03-10_55_14.803208,550.00,543.00
05_03-10_55_14.854030,552.00,545.00
05_03-10_55_14.906665,550.00,545.00
05_03-10_55_14.955426,551.00,539.00
05_03-10_55_15.004421,551.00,539.00
05_03-10_55_15.057197,550.00,545.00
05_03-10_55_15.106403,553.00,514.00
05_03-10_55_15.155733,550.00,506.00
05_03-10_55_15.209290,555.00,497.00
05_03-10_55_15.257922,549.00,478.00
05_03-10_55_15.312163,555.00,473.00
05_03-10_55_15.360332,549.00,462.00
