TIMESTAMP,HR,HRV,GSR
05_06-09_41_18.094170,302.00,544.00
05_06-09_41_18.094170,298.00,529.00
05_06-09_41_18.094170,299.00,531.00
05_06-09_41_18.094170,302.00,515.00
05_06-09_41_18.109796,298.00,478.00
05_06-09_41_18.109796,302.00,501.00
05_06-09_41_18.109796,298.00,545.00
05_06-09_41_18.109796,302.00,544.00
05_06-09_41_18.125422,298.00,529.00
05_06-09_41_18.125422,300.00,506.00
05_06-09_41_18.125422,299.00,531.00
05_06-09_41_18.125422,302.00,515.00
05_06-09_41_18.141060,298.00,478.00
05_06-09_41_18.141060,302.00,501.00
05_06-09_41_18.141060,298.00,545.00
05_06-09_41_18.141060,302.00,544.00
05_06-09_41_18.234794,298.00,529.00
05_06-09_41_18.234794,300.00,506.00
05_06-09_41_18.250419,296.00,555.00
05_06-09_41_19.752871,296.00,398.00
05_06-09_41_19.799714,294.00,277.00
05_06-09_41_19.846668,294.00,231.00
05_06-09_41_19.909110,295.00,229.00
05_06-09_41_19.955982,293.00,237.00
05_06-09_41_20.002853,296.00,258.00
05_06-09_41_20.049777,294.00,279.00
05_06-09_41_20.112222,297.00,294.00
05_06-09_41_20.159092,293.00,316.00
05_06-09_41_20.205965,297.00,333.00
05_06-09_41_20.252889,293.00,434.00
05_06-09_41_20.315308,297.00,546.00
05_06-09_41_20.362203,294.00,542.00
05_06-09_41_20.409074,296.00,554.00
05_06-09_41_20.456001,294.00,546.00
05_06-09_41_20.518441,295.00,551.00
05_06-09_41_20.565313,294.00,535.00
05_06-09_41_20.612184,294.00,493.00
05_06-09_41_20.659123,296.00,252.00
05_06-09_41_20.721553,294.00,179.00
05_06-09_41_20.768424,298.00,443.00
05_06-09_41_20.815295,295.00,540.00
05_06-09_41_20.862222,299.00,538.00
05_06-09_41_20.909107,295.00,535.00
05_06-09_41_20.971534,300.00,537.00
05_06-09_41_21.018406,296.00,517.00
05_06-09_41_21.065250,299.00,496.00
05_06-09_41_21.127775,297.00,483.00
05_06-09_41_21.174645,299.00,525.00
05_06-09_41_21.221516,298.00,544.00
05_06-09_41_21.268444,298.00,542.00
05_06-09_41_21.330885,299.00,546.00
05_06-09_41_21.377756,299.00,542.00
05_06-09_41_21.424627,302.00,553.00
05_06-09_41_21.471471,300.00,547.00
05_06-09_41_21.533996,303.00,542.00
05_06-09_41_21.580847,300.00,537.00
05_06-09_41_21.612125,304.00,539.00
05_06-09_41_21.674679,300.00,518.00
05_06-09_41_21.721537,305.00,480.00
05_06-09_41_21.783979,301.00,454.00
05_06-09_41_21.830849,304.00,439.00
05_06-09_41_21.908966,301.00,425.00
05_06-09_41_21.940187,303.00,425.00
05_06-09_41_21.987088,302.00,419.00
05_06-09_41_22.033959,302.00,438.00
05_06-09_41_22.080804,302.00,545.00
05_06-09_41_22.127757,302.00,551.00
05_06-09_41_22.190199,305.00,552.00
05_06-09_41_22.268316,301.00,544.00
05_06-09_41_22.283941,304.00,541.00
05_06-09_41_22.330785,301.00,540.00
05_06-09_41_22.393291,305.00,538.00
05_06-09_41_22.440179,301.00,542.00
05_06-09_41_22.487025,305.00,512.00
