TIMESTAMP,HR,HRV,GSR
05_06-13_05_36.447031,42.00,514.00
05_06-13_05_36.447031,240.00,550.00
05_06-13_05_36.447031,242.00,541.00
05_06-13_05_36.462659,240.00,537.00
05_06-13_05_36.462659,241.253.00,546.00
05_06-13_05_38.109155,251.00,439.00
05_06-13_05_38.162894,252.00,355.00
05_06-13_05_38.211631,252.00,324.00
05_06-13_05_38.264818,252.00,334.00
05_06-13_05_38.313812,253.00,347.00
05_06-13_05_38.363196,253.00,359.00
05_06-13_05_38.416626,254.00,370.00
05_06-13_05_38.465393,253.00,372.00
05_06-13_05_38.515765,256.00,380.00
05_06-13_05_38.568002,253.00,399.00
05_06-13_05_38.617797,256.00,487.00
05_06-13_05_38.662303,253.00,553.00
05_06-13_05_38.709259,256.00,548.00
05_06-13_05_38.769305,253.00,546.00
05_06-13_05_38.856562,255.00,547.00
05_06-13_05_38.871212,253.00,549.00
05_06-13_05_38.921236,255.00,544.00
05_06-13_05_38.974081,254.00,543.00
05_06-13_05_39.023647,255.00,551.00
05_06-13_05_39.076820,255.00,528.00
05_06-13_05_39.125095,255.00,516.00
05_06-13_05_39.175155,255.00,493.00
05_06-13_05_39.227655,254.00,480.00
05_06-13_05_39.277503,257.00,471.00
05_06-13_05_39.326194,254.00,465.00
05_06-13_05_39.379627,257.00,467.00
05_06-13_05_39.428750,254.00,467.00
05_06-13_05_39.477794,257.00,464.00
05_06-13_05_39.531570,254.00,467.00
05_06-13_05_39.581757,257.00,530.00
05_06-13_05_39.633948,255.00,548.00
05_06-13_05_39.677520,256.00,546.00
05_06-13_05_39.724391,254.00,545.00
05_06-13_05_39.771336,255.00,541.00
05_06-13_05_39.833761,255.00,543.00
05_06-13_05_39.880631,254.00,550.00
05_06-13_05_39.927498,255.00,550.00
05_06-13_05_39.974449,254.00,530.00
05_06-13_05_40.036871,255.00,508.00
05_06-13_05_40.083742,254.00,473.00
05_06-13_05_40.130612,256.00,451.00
05_06-13_05_40.177560,253.00,446.00
05_06-13_05_40.239983,256.00,441.00
05_06-13_05_40.286853,253.00,438.00
05_06-13_05_40.333721,256.00,435.00
05_06-13_05_40.380673,253.00,468.00
05_06-13_05_40.443092,256.00,546.00
05_06-13_05_40.489962,254.00,546.00
05_06-13_05_40.536833,254.00,547.00
05_06-13_05_40.583704,253.00,536.00
05_06-13_05_40.646193,253.00,527.00
05_06-13_05_40.693075,253.00,520.00
05_06-13_05_40.739944,253.00,521.00
05_06-13_05_40.786836,254.00,507.00
05_06-13_05_40.849313,252.00,488.00
05_06-13_05_40.896184,255.00,476.00
05_06-13_05_40.943055,253.00,508.00
05_06-13_05_40.990000,256.00,474.00
05_06-13_05_41.052414,252.00,448.00
05_06-13_05_41.099296,255.00,439.00
05_06-13_05_41.146165,253.00,462.00
05_06-13_05_41.193057,255.00,537.00
05_06-13_05_41.255535,253.00,546.00
05_06-13_05_41.302406,254.00,549.00
05_06-13_05_41.349272,253.00,542.00
05_06-13_05_41.396221,253.00,545.00
05_06-13_05_41.443084,253.00,532.00
05_06-13_05_41.505536,253.00,522.00
05_06-13_05_41.552387,255.00,515.00
05_06-13_05_41.599257,253.00,489.00
05_06-13_05_41.646203,255.00,468.00
05_06-13_05_41.708628,253.00,450.00
05_06-13_05_41.755491,256.00,437.00
05_06-13_05_41.802389,254.00,431.00
05_06-13_05_41.849314,257.00,425.00
05_06-13_05_41.911738,254.00,433.00
05_06-13_05_41.958608,257.00,512.00
05_06-13_05_42.005478,255.00,552.00
05_06-13_05_42.052372,258.00,550.00
05_06-13_05_42.114849,257.00,546.00
05_06-13_05_42.161720,257.00,538.00
05_06-13_05_42.208611,257.00,540.00
05_06-13_05_42.255538,257.00,531.00
05_06-13_05_42.317960,258.00,518.00
05_06-13_05_42.364830,258.00,501.00
