TIMESTAMP,HR,HRV,GSR
05_06-13_11_06.336754,269.00,490.00
05_06-13_11_06.368043,274.00,557.00
05_06-13_11_06.383626,268.00,548.00
05_06-13_11_06.383626,272.00,538.00
05_06-13_11_06.399279,269.00,542.00
05_06-13_11_06.414902,272.00,533.00
05_06-13_11_06.414902,269.00,525.00
05_06-13_11_06.430507,271.00,519.00
05_06-13_11_06.446132,273.00,549.00
05_06-13_11_08.010491,270.00,543.00
05_06-13_11_08.072998,273.00,545.00
05_06-13_11_08.119850,270.00,544.00
05_06-13_11_08.166709,274.00,519.00
05_06-13_11_08.213663,270.00,494.00
05_06-13_11_08.276107,274.00,494.00
05_06-13_11_08.338601,271.00,479.00
05_06-13_11_08.369850,272.00,452.00
05_06-13_11_08.416776,271.00,422.00
05_06-13_11_08.479216,271.00,390.00
05_06-13_11_08.526090,271.00,373.00
05_06-13_11_08.572960,271.00,376.00
05_06-13_11_08.619802,274.00,427.00
05_06-13_11_08.666746,272.00,545.00
05_06-13_11_08.729200,275.00,546.00
05_06-13_11_08.782854,272.00,543.00
05_06-13_11_08.835083,276.00,544.00
05_06-13_11_08.884497,272.00,544.00
05_06-13_11_08.934399,277.00,545.00
05_06-13_11_08.986632,273.00,550.00
05_06-13_11_09.036330,276.00,515.00
05_06-13_11_09.085951,273.00,496.00
05_06-13_11_09.139222,275.00,466.00
05_06-13_11_09.188240,274.00,438.00
05_06-13_11_09.241573,274.00,425.00
05_06-13_11_09.290714,275.00,415.00
05_06-13_11_09.340112,274.00,451.00
05_06-13_11_09.392471,276.00,544.00
05_06-13_11_09.442306,275.00,546.00
05_06-13_11_09.491470,278.00,546.00
05_06-13_11_09.544711,278.00,556.00
05_06-13_11_09.593855,280.00,529.00
05_06-13_11_09.647098,277.00,541.00
05_06-13_11_09.693686,281.00,542.00
05_06-13_11_09.740587,277.00,532.00
05_06-13_11_09.787513,281.00,508.00
05_06-13_11_09.834384,278.00,462.00
05_06-13_11_09.896827,280.00,427.00
05_06-13_11_09.943697,279.00,412.00
05_06-13_11_09.990569,280.00,400.00
05_06-13_11_10.037500,280.00,430.00
05_06-13_11_10.099938,280.00,538.00
05_06-13_11_10.131227,282.00,548.00
05_06-13_11_10.193648,280.00,540.00
05_06-13_11_10.240606,283.00,548.00
05_06-13_11_10.303019,280.00,533.00
05_06-13_11_10.349918,284.00,532.00
05_06-13_11_10.396790,280.00,528.00
05_06-13_11_10.443632,284.00,512.00
05_06-13_11_10.506159,281.00,477.00
05_06-13_11_10.553030,284.00,436.00
05_06-13_11_10.599884,281.00,411.00
05_06-13_11_10.678021,284.00,398.00
05_06-13_11_10.693661,282.00,398.00
05_06-13_11_10.756140,282.00,453.00
05_06-13_11_10.803012,282.00,545.00
05_06-13_11_10.849854,282.00,546.00
05_06-13_11_10.912381,284.00,543.00
05_06-13_11_10.959228,282.00,537.00
05_06-13_11_11.027072,285.00,534.00
05_06-13_11_11.058206,282.00,539.00
05_06-13_11_11.101357,286.00,538.00
05_06-13_11_11.163813,282.00,522.00
05_06-13_11_11.210684,286.00,478.00
05_06-13_11_11.273234,282.00,437.00
05_06-13_11_11.304481,286.00,414.00
05_06-13_11_11.366925,282.00,400.00
05_06-13_11_11.413794,285.00,399.00
05_06-13_11_11.460666,283.00,405.00
05_06-13_11_11.507593,283.00,504.00
05_06-13_11_11.570035,285.00,554.00
05_06-13_11_11.616905,283.00,543.00
05_06-13_11_11.663777,284.00,543.00
05_06-13_11_11.719805,283.00,543.00
05_06-13_11_11.767547,286.00,540.00
05_06-13_11_11.814421,282.00,542.00
05_06-13_11_11.876942,286.00,541.00
05_06-13_11_11.923817,282.00,533.00
05_06-13_11_11.970658,286.00,507.00
05_06-13_11_12.017558,282.00,465.00
05_06-13_11_12.064486,286.00,429.00
05_06-13_11_12.126926,283.00,403.00
05_06-13_11_12.173798,285.00,382.00
05_06-13_11_12.220669,283.00,389.00
05_06-13_11_12.267599,284.00,488.00
05_06-13_11_12.330037,283.00,544.00
05_06-13_11_12.376908,283.00,543.00
05_06-13_11_12.423778,284.00,544.00
05_06-13_11_12.470666,283.00,544.00
05_06-13_11_12.533148,285.00,537.00
05_06-13_11_12.580019,282.00,531.00
05_06-13_11_12.626891,286.00,526.00
05_06-13_11_12.689367,282.00,496.00
05_06-13_11_12.736257,286.00,457.00
05_06-13_11_12.783109,283.00,432.00
05_06-13_11_12.830001,286.00,413.00
05_06-13_11_12.892860,283.00,407.00
05_06-13_11_12.933982,285.00,409.00
05_06-13_11_12.980859,283.00,401.00
05_06-13_11_13.027740,284.00,440.00
05_06-13_11_13.090224,284.00,553.00
05_06-13_11_13.137099,283.00,543.00
05_06-13_11_13.199565,284.00,543.00
05_06-13_11_13.246437,283.00,542.00
05_06-13_11_13.293339,285.00,539.00
05_06-13_11_13.340209,282.00,540.00
05_06-13_11_13.387080,286.00,538.00
05_06-13_11_13.433922,283.00,515.00
05_06-13_11_13.496449,287.00,482.00
05_06-13_11_13.543300,283.00,442.00
05_06-13_11_13.590191,287.00,426.00
05_06-13_11_13.637118,283.00,413.00
05_06-13_11_13.699530,286.00,410.00
05_06-13_11_13.753991,283.00,420.00
05_06-13_11_13.802626,284.00,491.00
05_06-13_11_13.852683,284.00,547.00
05_06-13_11_13.904999,283.00,542.00
05_06-13_11_13.955201,284.00,542.00
05_06-13_11_14.004321,283.00,532.00
05_06-13_11_14.057545,285.00,519.00
05_06-13_11_14.106542,283.00,511.00
05_06-13_11_14.159952,286.00,504.00
05_06-13_11_14.208928,282.00,480.00
05_06-13_11_14.258235,286.00,454.00
05_06-13_11_14.311087,283.00,438.00
05_06-13_11_14.361080,287.00,428.00
05_06-13_11_14.414885,282.00,432.00
05_06-13_11_14.460339,286.00,466.00
05_06-13_11_14.513022,285.00,554.00
05_06-13_11_14.565293,284.00,544.00
05_06-13_11_14.615318,283.00,542.00
05_06-13_11_14.661595,282.00,548.00
05_06-13_11_14.708476,284.00,525.00
05_06-13_11_14.765932,283.00,537.00
05_06-13_11_14.815051,285.00,545.00
05_06-13_11_14.868615,283.00,531.00
05_06-13_11_14.917044,286.00,496.00
05_06-13_11_14.970839,282.00,462.00
05_06-13_11_15.020328,286.00,433.00
05_06-13_11_15.068733,282.00,417.00
05_06-13_11_15.121966,286.00,427.00
05_06-13_11_15.170694,282.00,490.00
05_06-13_11_15.219863,285.00,543.00
05_06-13_11_15.264658,283.00,539.00
05_06-13_11_15.321023,284.00,539.00
05_06-13_11_15.375492,283.00,525.00
05_06-13_11_15.424668,283.00,500.00
05_06-13_11_15.474414,284.00,487.00
05_06-13_11_15.528044,283.00,482.00
05_06-13_11_15.577211,285.00,467.00
05_06-13_11_15.626396,283.00,450.00
05_06-13_11_15.678843,286.00,444.00
05_06-13_11_15.725715,283.00,432.00
05_06-13_11_15.772584,287.00,431.00
05_06-13_11_15.819454,284.00,466.00
05_06-13_11_15.866327,290.00,557.00
05_06-13_11_15.928825,284.00,541.00
05_06-13_11_15.975693,286.00,543.00
05_06-13_11_16.022567,284.00,522.00
05_06-13_11_16.085066,285.00,517.00
05_06-13_11_16.131936,284.00,508.00
05_06-13_11_16.178807,284.00,506.00
05_06-13_11_16.225677,285.00,492.00
TEST KEY FRAME
05_06-13_11_16.272569,284.00,466.00
05_06-13_11_16.335044,286.00,448.00
05_06-13_11_16.381926,284.00,433.00
05_06-13_11_16.428788,288.00,432.00
05_06-13_11_16.491279,284.00,474.00
05_06-13_11_16.538155,288.00,550.00
05_06-13_11_16.585026,284.00,540.00
05_06-13_11_16.631898,287.00,544.00
05_06-13_11_16.678793,284.00,519.00
05_06-13_11_16.741268,287.00,516.00
05_06-13_11_16.788139,284.00,510.00
05_06-13_11_16.835009,286.00,505.00
05_06-13_11_16.881957,284.00,493.00
05_06-13_11_16.944379,284.00,469.00
05_06-13_11_16.991250,285.00,454.00
05_06-13_11_17.038120,284.00,439.00
05_06-13_11_17.084990,287.00,430.00
05_06-13_11_17.147509,284.00,460.00
05_06-13_11_17.194364,288.00,548.00
05_06-13_11_17.241231,284.00,542.00
05_06-13_11_17.288122,287.00,543.00
05_06-13_11_17.350598,284.00,529.00
05_06-13_11_17.397471,288.00,534.00
05_06-13_11_17.444341,284.00,536.00
05_06-13_11_17.491212,286.00,519.00
05_06-13_11_17.553711,284.00,492.00
05_06-13_11_17.600581,286.00,452.00
05_06-13_11_17.647452,284.00,416.00
05_06-13_11_17.694345,284.00,405.00
05_06-13_11_17.756822,285.00,401.00
05_06-13_11_17.803691,284.00,413.00
05_06-13_11_17.850562,286.00,431.00
05_06-13_11_17.897434,283.00,492.00
05_06-13_11_17.944324,287.00,544.00
05_06-13_11_18.006794,284.00,543.00
05_06-13_11_18.053674,287.00,546.00
05_06-13_11_18.100543,283.00,529.00
05_06-13_11_18.147493,287.00,513.00
05_06-13_11_18.209915,283.00,505.00
05_06-13_11_18.256785,286.00,502.00
05_06-13_11_18.303656,283.00,484.00
05_06-13_11_18.350526,285.00,467.00
05_06-13_11_18.413024,284.00,453.00
05_06-13_11_18.459898,284.00,440.00
05_06-13_11_18.506765,285.00,443.00
05_06-13_11_18.553658,283.00,444.00
05_06-13_11_18.616136,286.00,442.00
05_06-13_11_18.663006,283.00,448.00
05_06-13_11_18.709877,287.00,507.00
05_06-13_11_18.756747,283.00,542.00
05_06-13_11_18.819243,287.00,544.00
05_06-13_11_18.866114,283.00,547.00
05_06-13_11_18.912987,287.00,525.00
05_06-13_11_18.975477,283.00,532.00
05_06-13_11_19.022357,285.00,545.00
05_06-13_11_19.069228,283.00,541.00
05_06-13_11_19.116098,284.00,521.00
05_06-13_11_19.162970,283.00,496.00
05_06-13_11_19.225469,283.00,475.00
05_06-13_11_19.272338,284.00,460.00
05_06-13_11_19.319209,283.00,458.00
05_06-13_11_19.366081,285.00,452.00
05_06-13_11_19.413028,283.00,449.00
05_06-13_11_19.475453,286.00,504.00
05_06-13_11_19.522320,282.00,547.00
05_06-13_11_19.569191,286.00,542.00
05_06-13_11_19.631689,282.00,544.00
05_06-13_11_19.678560,286.00,523.00
05_06-13_11_19.725450,283.00,527.00
05_06-13_11_19.772296,285.00,528.00
05_06-13_11_19.819170,282.00,522.00
05_06-13_11_19.881671,284.00,507.00
05_06-13_11_19.928541,283.00,476.00
05_06-13_11_19.975413,282.00,449.00
05_06-13_11_20.037930,283.00,440.00
05_06-13_11_20.084782,282.00,434.00
05_06-13_11_20.131653,285.00,438.00
05_06-13_11_20.178523,282.00,438.00
05_06-13_11_20.225415,285.00,436.00
05_06-13_11_20.287891,282.00,495.00
05_06-13_11_20.334763,286.00,544.00
05_06-13_11_20.381640,282.00,550.00
05_06-13_11_20.444128,285.00,541.00
05_06-13_11_20.491003,282.00,548.00
05_06-13_11_20.537876,284.00,534.00
05_06-13_11_20.584745,284.00,554.00
05_06-13_11_20.631625,283.00,526.00
05_06-13_11_20.694113,282.00,526.00
05_06-13_11_20.747840,282.00,501.00
05_06-13_11_20.796467,282.00,472.00
05_06-13_11_20.849934,281.00,457.00
05_06-13_11_20.900079,284.00,443.00
05_06-13_11_20.951231,282.00,435.00
05_06-13_11_20.995475,285.00,437.00
05_06-13_11_21.050557,281.00,429.00
05_06-13_11_21.103726,285.00,438.00
05_06-13_11_21.154345,281.00,513.00
05_06-13_11_21.202202,285.00,543.00
05_06-13_11_21.255622,281.00,544.00
05_06-13_11_21.304951,284.00,540.00
05_06-13_11_21.354778,281.00,538.00
05_06-13_11_21.408013,283.00,546.00
05_06-13_11_21.457200,281.00,541.00
05_06-13_11_21.509337,281.00,531.00
05_06-13_11_21.558559,282.00,502.00
05_06-13_11_21.608700,281.00,466.00
05_06-13_11_21.661961,283.00,444.00
05_06-13_11_21.709117,281.00,428.00
05_06-13_11_21.749020,284.00,421.00
05_06-13_11_21.811521,280.00,421.00
05_06-13_11_21.858391,285.00,419.00
05_06-13_11_21.905264,280.00,419.00
05_06-13_11_21.952131,284.00,420.00
05_06-13_11_22.014620,281.00,472.00
05_06-13_11_22.061502,284.00,545.00
05_06-13_11_22.108373,282.00,543.00
05_06-13_11_22.155244,283.00,542.00
05_06-13_11_22.217743,281.00,549.00
05_06-13_11_22.264613,281.00,516.00
05_06-13_11_22.311504,283.00,532.00
05_06-13_11_22.358354,281.00,540.00
05_06-13_11_22.405224,284.00,520.00
05_06-13_11_22.467721,282.00,494.00
05_06-13_11_22.514595,284.00,462.00
05_06-13_11_22.561466,281.00,443.00
05_06-13_11_22.623953,285.00,444.00
05_06-13_11_22.670835,281.00,442.00
05_06-13_11_22.717706,284.00,440.00
05_06-13_11_22.776103,281.00,441.00
05_06-13_11_22.825177,283.00,462.00
05_06-13_11_22.880412,283.00,556.00
05_06-13_11_22.924689,282.00,549.00
05_06-13_11_22.970842,281.00,542.00
05_06-13_11_23.029277,281.00,547.00
05_06-13_11_23.079247,282.00,534.00
05_06-13_11_23.128380,281.00,528.00
05_06-13_11_23.181396,283.00,532.00
05_06-13_11_23.230785,280.00,517.00
05_06-13_11_23.283030,284.00,491.00
05_06-13_11_23.333458,280.00,458.00
05_06-13_11_23.382282,284.00,438.00
05_06-13_11_23.435513,280.00,434.00
05_06-13_11_23.484748,284.00,432.00
05_06-13_11_23.533914,281.00,432.00
05_06-13_11_23.587194,283.00,444.00
05_06-13_11_23.636305,281.00,507.00
05_06-13_11_23.678462,281.00,544.00
05_06-13_11_23.725332,280.00,546.00
05_06-13_11_23.772224,280.00,541.00
05_06-13_11_23.834700,281.00,542.00
05_06-13_11_23.881571,280.00,537.00
05_06-13_11_23.928445,285.00,554.00
05_06-13_11_23.990939,280.00,531.00
05_06-13_11_24.037811,284.00,530.00
05_06-13_11_24.084682,280.00,506.00
05_06-13_11_24.131553,284.00,476.00
05_06-13_11_24.178452,280.00,451.00
05_06-13_11_24.240921,284.00,442.00
05_06-13_11_24.287793,280.00,434.00
05_06-13_11_24.334664,283.00,430.00
05_06-13_11_24.381619,280.00,445.00
05_06-13_11_24.444031,281.00,527.00
05_06-13_11_24.490904,281.00,546.00
05_06-13_11_24.537775,280.00,542.00
05_06-13_11_24.584646,282.00,542.00
05_06-13_11_24.647144,280.00,547.00
05_06-13_11_24.694014,283.00,522.00
05_06-13_11_24.740885,280.00,532.00
05_06-13_11_24.787755,284.00,534.00
05_06-13_11_24.850254,280.00,509.00
05_06-13_11_24.897125,284.00,474.00
05_06-13_11_24.943996,280.00,450.00
05_06-13_11_24.990866,284.00,433.00
05_06-13_11_25.053364,280.00,428.00
05_06-13_11_25.100235,282.00,427.00
05_06-13_11_25.147107,280.00,420.00
05_06-13_11_25.209610,282.00,433.00
05_06-13_11_25.256475,280.00,517.00
05_06-13_11_25.303346,280.00,542.00
05_06-13_11_25.350217,282.00,543.00
05_06-13_11_25.397088,280.00,541.00
05_06-13_11_25.443988,283.00,537.00
05_06-13_11_25.506457,280.00,543.00
05_06-13_11_25.553328,283.00,541.00
05_06-13_11_25.600199,280.00,531.00
05_06-13_11_25.647153,284.00,504.00
05_06-13_11_25.709568,280.00,468.00
05_06-13_11_25.757891,284.00,446.00
05_06-13_11_25.813444,280.00,429.00
05_06-13_11_25.857630,282.00,430.00
05_06-13_11_25.917491,281.00,432.00
05_06-13_11_25.968025,281.00,429.00
05_06-13_11_26.022148,281.00,425.00
05_06-13_11_26.069724,281.00,463.00
05_06-13_11_26.118552,284.00,554.00
05_06-13_11_26.171747,281.00,541.00
05_06-13_11_26.220002,285.00,556.00
05_06-13_11_26.269200,280.00,514.00
05_06-13_11_26.322403,284.00,512.00
05_06-13_11_26.371557,280.00,514.00
05_06-13_11_26.425710,284.00,519.00
05_06-13_11_26.473932,280.00,506.00
05_06-13_11_26.523087,284.00,480.00
05_06-13_11_26.576330,281.00,460.00
05_06-13_11_26.627472,283.00,445.00
05_06-13_11_26.677481,280.00,437.00
05_06-13_11_26.724351,281.00,441.00
05_06-13_11_26.779411,281.00,439.00
05_06-13_11_26.827228,281.00,484.00
05_06-13_11_26.883446,282.00,548.00
05_06-13_11_26.928599,281.00,544.00
05_06-13_11_26.982527,283.00,543.00
05_06-13_11_27.031352,280.00,546.00
05_06-13_11_27.083190,284.00,534.00
05_06-13_11_27.135389,280.00,544.00
05_06-13_11_27.184540,285.00,530.00
05_06-13_11_27.233702,281.00,534.00
05_06-13_11_27.287733,284.00,520.00
05_06-13_11_27.336843,281.00,493.00
05_06-13_11_27.389764,283.00,478.00
05_06-13_11_27.432387,282.00,469.00
05_06-13_11_27.481485,282.00,460.00
05_06-13_11_27.540899,282.00,456.00
05_06-13_11_27.590074,281.00,452.00
05_06-13_11_27.641239,283.00,518.00
